read_id	clean_length	perturbed_length	length_change	clean_mean_qscore	perturbed_mean_qscore	mean_qscore_change	sequence_identical	edit_distance	normalized_edit_distance	sequence_identity_percent	alignment_identity_percent	matches	substitutions	insertions	deletions
000ed7f1-bc62-4311-bf8c-218e4a715d9a	1538	1566	28	29.951235	26.380587	-3.570648	0	80	0.0510855683	94.891443	94.949495	1504	16	46	18
0036953b-980e-47f3-bdd0-3923921aff69	318	319	1	27.578616	25.047022	-2.531594	0	22	0.0689655172	93.103448	93.251534	304	7	8	7
00585866-be90-4bff-bf96-a5155418ff88	1397	1400	3	35.207588	34.129286	-1.078302	0	19	0.0135714286	98.642857	98.647687	1386	6	8	5
006afbd3-a5dd-488e-bcc6-e265cf8abbcd	3637	3629	-8	30.710476	28.530174	-2.180302	0	94	0.0258454770	97.415452	97.430992	3565	42	22	30
0073f3c0-5af0-4691-8100-10c5a30efc55	573	575	2	40.788831	36.718261	-4.070570	0	11	0.0191304348	98.086957	98.096886	567	3	5	3
00bb5df4-101b-4549-99f2-5df722844f98	972	970	-2	40.168724	37.504124	-2.664601	0	4	0.0041152263	99.588477	99.588900	969	0	1	3
00ef6a11-0fe8-400e-ade3-650aa30da177	360	392	32	33.305556	29.321429	-3.984127	0	41	0.1045918367	89.540816	89.646465	355	1	36	4
0137c47d-6551-4f1a-84f4-e9369da48266	1132	1136	4	38.645760	36.859155	-1.786605	0	11	0.0096830986	99.031690	99.032542	1126	5	5	1
01796034-9e1f-44db-8b06-2297bff85ab7	3206	3217	11	36.148784	33.186509	-2.962274	0	70	0.0217594032	97.824060	97.837504	3167	19	31	20
01f5e7c3-c75d-4cc9-b8dd-89e4a6777b66	3145	3140	-5	40.947854	39.200637	-1.747217	0	17	0.0054054054	99.459459	99.460146	3132	4	4	9
0202d0c0-9e10-4fb4-9908-d41d3583c054	488	487	-1	37.147541	34.069815	-3.077726	0	4	0.0081967213	99.180328	99.180328	484	3	0	1
029ac4f8-d2fe-4760-833c-8b952b71c658	357	358	1	28.593838	25.432961	-3.160877	0	15	0.0418994413	95.810056	95.867769	348	4	6	5
02ac7244-7cba-4d0c-800e-ddeac889047e	2011	2011	0	41.400796	40.004475	-1.396320	0	5	0.0024863252	99.751367	99.751615	2008	1	2	2
02d9a072-aa01-41d8-9931-4f5972bdf075	4565	4561	-4	38.745893	36.730322	-2.015570	0	38	0.0083242059	99.167579	99.169762	4539	10	12	16
03404653-6e35-47ab-b9e4-b98f15b9e6e8	3961	3945	-16	38.854582	37.677060	-1.177523	0	41	0.0103509215	98.964908	98.966213	3925	15	5	21
03ca6578-9f5b-4f53-8577-51ae5ec47898	31581	31559	-22	38.980210	36.257169	-2.723041	0	344	0.0108926253	98.910737	98.914416	31344	108	107	129
0465a968-47f0-46f3-8864-eaa7e7324a76	284	322	38	1.690141	1.940994	0.250853	0	268	0.8322981366	16.770186	16.770186	54	230	38	0
04cb0728-880b-430c-b213-b8c0cd5c50ff	481	481	0	31.347193	29.613306	-1.733888	0	6	0.0124740125	98.752599	98.760331	478	0	3	3
04fd143c-6822-4623-bb7a-91c71f7bcd14	590	593	3	40.889831	37.836425	-3.053406	0	9	0.0151770658	98.482293	98.484848	585	4	4	1
0505bf07-6018-40c7-98b3-86786d8c29ab	2561	2573	12	38.689965	34.844151	-3.845814	0	21	0.0081616790	99.183832	99.184466	2554	5	14	2
065a405f-77de-4fa2-8b96-670e3383ebf6	10508	10456	-52	38.732394	33.730011	-5.002383	0	370	0.0352112676	96.478873	96.492559	10179	236	41	93
0687c6bb-6432-4c63-ba47-a6068b66462f	1233	1237	4	38.921330	37.798707	-1.122624	0	8	0.0064672595	99.353274	99.353796	1230	2	5	1
0694058d-2a5d-44b4-aa89-fdedbc4a0914	34734	34718	-16	40.476824	38.387004	-2.089820	0	171	0.0049231301	99.507687	99.508522	34622	37	59	75
06a2b40a-c3a9-491e-8f58-43c4f9a0bead	310	310	0	41.570968	38.303226	-3.267742	1	0	0.0000000000	100.000000	100.000000	310	0	0	0
06e97134-72e1-4198-9b5a-89c0c7f87e47	5030	5026	-4	38.358847	34.941106	-3.417741	0	66	0.0131212724	98.687873	98.693845	4987	16	23	27
076b31b1-c350-4d35-9821-abf937032c01	5268	5264	-4	33.968299	31.575608	-2.392691	0	155	0.0294229309	97.057707	97.089202	5170	37	57	61
