read_id	clean_length	perturbed_length	length_change	clean_mean_qscore	perturbed_mean_qscore	mean_qscore_change	sequence_identical	edit_distance	normalized_edit_distance	sequence_identity_percent	alignment_identity_percent	matches	substitutions	insertions	deletions
7fc9ea52-3a3d-4876-896c-32906aa057a5	2181	2111	-70	30.297570	12.664140	-17.633430	0	294	0.1348005502	86.519945	86.792453	1932	134	45	115
7fcaaeaa-3fb3-4c26-80c2-ec4f4f9f162b	2815	2782	-33	28.323623	18.390367	-9.933257	0	216	0.0767317940	92.326821	92.452830	2646	89	47	80
7fe8d59b-6052-4f41-859f-932a19f14d08	43557	43300	-257	36.446748	26.111270	-10.335478	0	1814	0.0416465780	95.835342	95.882139	42238	567	495	752
7ff772ea-abc1-4f45-898c-b0a034d32faa	373	416	43	2.278820	2.298077	0.019257	0	43	0.1033653846	89.663462	89.663462	373	0	43	0
7ffe42ea-532b-4ca5-ad4d-a82e72a2aca4	3178	3157	-21	37.655758	29.143807	-8.511951	0	97	0.0305223411	96.947766	96.971589	3106	26	25	46
8005ee3a-f885-42a0-b410-876a7542f648	8454	8452	-2	40.632009	27.218528	-13.413480	0	298	0.0352495860	96.475041	96.516250	8256	96	100	102
80795f02-ac37-4ec5-a078-a17c028c61ff	2581	2552	-29	27.354126	16.975705	-10.378421	0	200	0.0774893452	92.251065	92.401216	2432	69	51	80
80c37a30-e413-49e7-a586-f8053eab99c9	1440	1396	-44	22.890278	15.403295	-7.486983	0	167	0.1159722222	88.402778	88.685637	1309	51	36	80
80c38d4b-6791-4fd6-a074-1eb7ab788715	1661	1668	7	38.118001	28.639089	-9.478912	0	49	0.0293764988	97.062350	97.083333	1631	18	19	12
8107f3af-7c2f-4caf-9fc8-61587ec622a0	11022	11020	-2	39.552168	29.074864	-10.477305	0	382	0.0346579568	96.534204	96.575834	10774	112	134	136
813cabb5-18fa-48d5-a4b6-e86d1431bd2e	3822	3799	-23	39.926478	25.857331	-14.069147	0	163	0.0426478284	95.735217	95.787025	3706	46	47	70
8160003d-2321-433c-8766-b71c0a42cd92	12735	12700	-35	39.312525	27.346142	-11.966383	0	416	0.0326658814	96.733412	96.763402	12437	145	118	153
817031b0-1452-4ee0-a307-ef32cf11d697	34656	34557	-99	38.194194	27.827936	-10.366258	0	1272	0.0367036011	96.329640	96.368516	33755	431	371	470
81769c76-d3eb-4845-8095-4b59e8776998	3029	3016	-13	38.056454	26.061671	-11.994783	0	98	0.0323539122	96.764609	96.794243	2959	29	28	41
81778341-58fa-45b5-9385-4f9a5da6c314	2881	2871	-10	37.430406	26.483455	-10.946951	0	156	0.0541478653	94.585213	94.666667	2769	58	44	54
81a5291b-df2f-43ff-8ee5-d2fbd8f27d31	7708	7690	-18	38.968215	33.296489	-5.671726	0	83	0.0107680332	98.923197	98.925288	7640	35	15	33
81c58332-81dd-4e09-9939-dcbe30cb16e1	3507	3475	-32	38.089250	25.061871	-13.027380	0	163	0.0464784716	95.352153	95.401975	3382	55	38	70
81f8819b-8f06-411d-aaf6-582864aa2d70	227	219	-8	22.762115	6.406393	-16.355722	0	45	0.1982378855	80.176211	80.851064	190	21	8	16
828522b5-9032-441b-8dfd-cdbd8cb9a78b	4396	4303	-93	24.003412	12.157564	-11.845848	0	674	0.1533212011	84.667880	85.235487	3891	243	169	262
833d984b-cf82-4d56-ab37-7535bb083b6e	339	322	-17	26.867257	15.984472	-10.882785	0	43	0.1268436578	87.315634	87.500000	301	16	5	22
8370c1dd-a4b0-4795-aa57-da9dc5896e1b	1319	1335	16	30.246399	17.494382	-12.752017	0	139	0.1041198502	89.588015	89.876184	1234	47	54	38
8425a2bd-d320-46d9-84eb-a5b35c4198c5	11106	11060	-46	37.680263	27.770253	-9.910010	0	311	0.0280028813	97.199712	97.220733	10879	97	84	130
8428e575-cc19-4c43-9c6f-0e8a0a3f2044	1903	1901	-2	38.781923	30.993161	-7.788762	0	33	0.0173410405	98.265896	98.277662	1883	5	13	15
8449f1bd-4b9a-4adf-bf6d-cad5a9e10299	294	292	-2	33.176871	24.681507	-8.495364	0	23	0.0782312925	92.176871	92.333333	277	9	6	8
846bdaca-5b7b-45f4-82f9-4ee99394211d	277	302	25	27.379061	15.311258	-12.067803	0	52	0.1721854305	82.781457	83.279743	259	9	34	9
847670f0-72d4-4771-b623-194a6933fe22	6299	6270	-29	36.252421	23.650239	-12.602182	0	284	0.0450865217	95.491348	95.547193	6094	97	79	108
84dfea65-6b67-4c64-bc98-c3d8282e0ac6	2087	2059	-28	38.635841	30.421078	-8.214763	0	60	0.0287494011	97.125060	97.138770	2037	12	10	38
84e9d227-431a-47e5-acff-d96f7cc0508d	13316	13236	-80	40.102433	27.536265	-12.566168	0	466	0.0349954941	96.500451	96.531706	12970	146	120	200
84ea6b3f-2e3d-4deb-8def-d3d16865a662	35405	35252	-153	40.746928	32.810507	-7.936421	0	738	0.0208445135	97.915549	97.926326	34851	217	184	337
84f59917-742f-48e6-a4ab-f36789c8f97d	263	289	26	29.790875	20.515571	-9.275304	0	45	0.1557093426	84.429066	84.848485	252	3	34	8
8503cae5-0f98-4427-93b9-75d64b5ed110	390	392	2	39.241026	34.278061	-4.962964	0	2	0.0051020408	99.489796	99.489796	390	0	2	0
85770d01-100b-4de9-b668-9063fd55f16e	2615	2647	32	37.881836	27.266717	-10.615119	0	129	0.0487344163	95.126558	95.191949	2554	25	68	36
859c50fd-fee6-4444-b1d3-f6ec84705bb6	379	416	37	27.625330	15.593750	-12.031580	0	61	0.1466346154	85.336538	85.579196	362	10	44	7
85bfce31-ea8a-43e5-8fbc-6ba0bb0eb892	8973	8470	-503	29.310710	10.060094	-19.250615	0	1676	0.1867825699	81.321743	81.780628	7523	721	226	729
8604aa66-cae3-4f4f-9ff6-5011a0e76728	10518	10441	-77	33.256132	22.419021	-10.837111	0	550	0.0522913101	94.770869	94.840041	10109	191	141	218
865b4d57-ec78-424a-86dc-8d80bd63712c	301	371	70	2.289037	2.385445	0.096408	0	80	0.2156334232	78.436658	78.436658	291	10	70	0
8675467b-8acb-4156-9907-5e8a6c958679	2361	2351	-10	34.899195	22.480647	-12.418549	0	154	0.0652265989	93.477340	93.604651	2254	50	47	57
871a53d7-8226-4338-9d2a-83b9e99db887	519	519	0	28.190751	21.369942	-6.820809	0	47	0.0905587669	90.944123	91.198502	487	17	15	15
88341c25-73a2-4eaf-a06a-63136dc5af5b	652	675	23	29.257669	22.204444	-7.053224	0	68	0.1007407407	89.925926	90.187590	625	9	41	18
898b2586-5b12-40da-959e-de2fbe15478f	9581	9432	-149	35.932053	16.497880	-19.434173	0	891	0.0929965557	90.700344	90.897947	8898	326	208	357
89bc3219-f201-4308-bbb7-fe6848de4dc9	2148	2140	-8	35.006983	30.816822	-4.190161	0	30	0.0139664804	98.603352	98.605300	2121	16	3	11
89d4faf5-577f-4b5e-818e-3da1701044bc	5919	5801	-118	36.900828	19.451301	-17.449526	0	587	0.0991721575	90.082784	90.218297	5414	305	82	200
8a1a3bff-f25f-4b20-a1d6-868f918fa5a7	5337	5309	-28	38.293985	29.251648	-9.042337	0	164	0.0307288739	96.927113	96.949972	5213	56	40	68
8a2f1567-f83d-4114-9b2f-d47132d44da9	1473	1457	-16	39.430414	26.973233	-12.457181	0	51	0.0346232179	96.537678	96.554054	1429	21	7	23
8a3c5fd0-00b6-4533-a0ca-17d0506b75c8	1745	1775	30	40.263037	26.496338	-13.766699	0	96	0.0540845070	94.591549	94.657763	1701	22	52	22
8a741841-dae9-4a5e-a7cf-a0e5d1243640	3357	3379	22	37.838248	27.798165	-10.040083	0	126	0.0372891388	96.271086	96.313634	3292	26	61	39
8ae0ebd6-e9dc-4118-a0aa-48a4e6ce7652	3012	2985	-27	36.742032	23.573534	-13.168498	0	187	0.0620849934	93.791501	93.886891	2872	66	47	74
8b04b1e0-088e-4edf-ae17-9dfde3f498c6	2443	2427	-16	36.348752	23.527812	-12.820939	0	137	0.0560785919	94.392141	94.473578	2342	49	36	52
8b61123e-ffbd-43f0-9b98-34901d3ca21d	1880	1846	-34	26.820745	18.598050	-8.222695	0	158	0.0840425532	91.595745	91.736402	1754	60	32	66
8b78b48d-258e-4e3e-b42c-531c0db04a24	10540	10533	-7	39.932258	29.442039	-10.490219	0	255	0.0241935484	97.580645	97.600903	10374	70	89	96
8b91d08b-63bf-486d-be6b-023e8fcb9bfd	2625	2624	-1	34.225905	24.283537	-9.942368	0	138	0.0525714286	94.742857	94.833396	2533	45	46	47
8bb2ccac-ec83-47e6-ae7c-38f903fef78c	2430	2423	-7	38.643210	34.737103	-3.906107	0	17	0.0069958848	99.300412	99.300699	2414	8	1	8
8c3058ce-9d02-491b-97cc-fba6ea6b1b40	12807	12636	-171	26.924026	16.386515	-10.537511	0	1325	0.1034590458	89.654095	89.907069	11803	512	321	492
8c5e3bc1-5a12-4eac-b43e-698fa909c57a	2055	2054	-1	41.179562	34.025803	-7.153759	0	34	0.0165450122	98.345499	98.352713	2030	15	9	10
8c7f710a-fef5-4ac7-a533-799c3eb31986	4916	4920	4	36.501627	25.327642	-11.173985	0	251	0.0510162602	94.898374	94.987018	4756	73	91	87
8c837351-e5fa-4f02-bd08-7d8d40048fb8	3274	3296	22	37.805131	28.957524	-8.847607	0	142	0.0430825243	95.691748	95.748503	3198	32	66	44
8caf1100-3b2a-4d21-91e5-5d8621b00ff9	9273	9169	-104	32.160250	20.596575	-11.563675	0	593	0.0639490995	93.605090	93.698193	8817	215	137	241
8cb9346b-a773-4cd6-868a-c5dc00c5b7d9	4689	4673	-16	40.861591	30.712818	-10.148773	0	125	0.0266581361	97.334186	97.355617	4602	33	38	54
8d06a1f8-0a1c-49a3-9125-062f979e19a9	1292	1253	-39	24.878483	14.695132	-10.183351	0	127	0.0982972136	90.170279	90.342205	1188	42	23	62
8ddb7b32-957d-451d-9311-3ce3ee27a1fd	252	215	-37	28.023810	15.102326	-12.921484	0	59	0.2341269841	76.587302	76.953125	197	14	4	41
8e3d97db-b630-4271-a37a-3088aad53657	1006	1046	40	32.044732	22.217973	-9.826758	0	101	0.0965583174	90.344168	90.507519	963	25	58	18
8f69f79c-1dad-4886-9daf-1178751e6880	413	417	4	41.363196	31.736211	-9.626985	0	15	0.0359712230	96.402878	96.420048	404	7	6	2
9073fe2a-e705-467b-9863-aeb18608b1d1	5075	5046	-29	39.154680	26.831352	-12.323328	0	249	0.0490640394	95.093596	95.163170	4899	74	73	102
9115685d-f53e-4f01-a57d-368fde280d5f	4360	4335	-25	32.068119	20.546713	-11.521406	0	219	0.0502293578	94.977064	95.045249	4201	74	60	85
914066e2-ce0b-4f32-b32f-6dd85859ea55	555	553	-2	32.740541	25.891501	-6.849040	0	20	0.0360360360	96.396396	96.447602	543	2	8	10
9192177c-2c0f-46f0-9850-d39bb4bc3315	1030	1036	6	25.494175	15.299228	-10.194947	0	92	0.0888030888	91.119691	91.353383	972	30	34	28
91b1599e-c2e1-4d15-b21a-f5e97562d581	2732	2744	12	34.781479	16.271866	-18.509613	0	412	0.1501457726	84.985423	85.559061	2441	182	121	109
91c2e82f-6708-4310-8e1d-99bc75a686b4	587	576	-11	36.088586	24.404514	-11.684072	0	37	0.0630323680	93.696763	93.771044	557	12	7	18
91f6b8b7-ad1f-4732-9ac9-3f1944032943	3518	3513	-5	41.128198	29.344435	-11.783763	0	82	0.0233086981	97.669130	97.686883	3463	23	27	32
920319e8-b018-4335-a0f2-f9d6a69f5241	827	849	22	35.197098	23.100118	-12.096980	0	56	0.0659599529	93.404005	93.503480	806	8	35	13
921c3f31-c3e3-4154-bcac-d40c99f230d2	1902	1879	-23	39.242902	26.000532	-13.242370	0	80	0.0420609884	95.793901	95.826813	1837	27	15	38
92353a81-a482-4b0f-b482-30b1888277ca	2855	2861	6	37.853590	27.693464	-10.160126	0	86	0.0300594198	96.994058	97.022161	2802	26	33	27
9367ab5c-1f84-440c-bd9a-36273952f8b4	291	455	164	1.927835	2.619780	0.691945	0	455	1.0000000000	0.000000	0.000000	0	291	164	0
9395e6fb-4dfa-4b86-9aae-c578f85c8896	59332	58657	-675	31.728983	21.710486	-10.018496	0	3627	0.0611305872	93.886941	93.972780	56550	1262	845	1520
93becd12-5306-44a0-979d-a8cd622db68c	2380	2337	-43	29.569748	21.187848	-8.381900	0	184	0.0773109244	92.268908	92.380952	2231	71	35	78
9455067e-b163-49de-955a-ac32deecf8cd	1946	1939	-7	39.963001	28.708097	-11.254904	0	56	0.0287769784	97.122302	97.138477	1901	27	11	18
951a5bf1-9d4a-4870-ad69-8080649a8ef9	361	323	-38	28.171745	10.987616	-17.184129	0	66	0.1828254848	81.717452	82.016349	301	16	6	44
95346370-dd4d-4856-97fc-5cc5f5778d52	1961	1960	-1	39.120857	27.187755	-11.933102	0	56	0.0285568587	97.144314	97.174571	1926	13	21	22
966e02ed-a151-4526-ac50-2576671ec81f	237	262	25	26.962025	15.675573	-11.286453	0	46	0.1755725191	82.442748	82.706767	220	13	29	4
970f44a3-e8eb-4c16-a964-fe27fa9fc81c	13418	13335	-83	39.283798	28.333558	-10.950240	0	384	0.0286182740	97.138173	97.159553	13135	99	101	184
9754994d-867e-4e2d-8560-cc8cea4ec736	407	403	-4	29.164619	19.198511	-9.966108	0	35	0.0859950860	91.400491	91.606715	382	11	10	14
97b52417-daaf-430e-b524-a78850bffcfa	1393	1391	-2	41.408471	36.048167	-5.360304	0	26	0.0186647523	98.133525	98.142857	1374	10	7	9
9819e976-8d7d-4ea5-911d-80a1322b7a84	12803	12707	-96	27.054050	17.999292	-9.054758	0	1038	0.0810747481	91.892525	92.069071	12050	372	285	381
9859d438-6865-4ea8-bff7-678b08664ba5	3956	3979	23	38.256825	28.852727	-9.404098	0	123	0.0309122895	96.908771	96.939537	3896	20	63	40
98b7e10e-da3b-4ed9-a91b-a6ad83903a8d	1179	1176	-3	40.732824	33.225340	-7.507484	0	16	0.0135708227	98.642918	98.646362	1166	7	3	6
9907882a-c767-49f6-9473-95adce5b5ce3	12811	12562	-249	39.126142	22.238736	-16.887406	0	1182	0.0922644602	90.773554	90.899992	11807	577	178	427
991ad54a-5017-47b9-b078-49aa131ea162	2708	2675	-33	35.922083	25.064673	-10.857410	0	126	0.0465288035	95.347120	95.394737	2610	37	28	61
993c789a-98cc-4b2b-a7e5-d6c2c75f7d69	5123	5132	9	42.132735	32.171278	-9.961456	0	92	0.0179267342	98.207327	98.217054	5068	27	37	28
9940929c-f861-4a49-887b-3fd2508e883d	316	305	-11	21.658228	9.632787	-12.025441	0	60	0.1898734177	81.012658	81.707317	268	25	12	23
998583e8-fd27-40f8-a3d0-7ababcc4a677	2781	2771	-10	38.893204	29.239986	-9.653218	0	98	0.0352391226	96.476088	96.513696	2713	28	30	40
99b167b5-ce0e-4cda-a26f-1c41253d309d	6418	6403	-15	27.591773	17.692800	-9.898973	0	600	0.0934870676	90.651293	90.925590	6012	197	194	209
99c759c8-6d22-4c54-a63e-76a6116b3903	13833	13645	-188	32.425287	21.562257	-10.863030	0	838	0.0605797730	93.942023	94.027511	13193	254	198	386
99db874d-ea86-4ca5-b011-e88f2067d425	2425	2423	-2	36.561237	25.948824	-10.612413	0	102	0.0420618557	95.793814	95.843521	2352	42	29	31
99efebfc-b805-490c-8c6c-c74c12ddc634	6632	6624	-8	34.510555	21.288647	-13.221908	0	407	0.0613691194	93.863088	93.987295	6362	125	137	145
99f62977-c9ff-44e6-8c42-de477f07a9f1	12528	12455	-73	39.652858	28.042794	-11.610064	0	408	0.0325670498	96.743295	96.770363	12225	125	105	178
9a38ae70-ede8-4869-ab9c-cb9d1986d7c0	963	959	-4	29.240914	23.172054	-6.068860	0	21	0.0218068536	97.819315	97.830579	947	7	5	9
9a7ef1e4-7f49-46a4-b23b-44ae06647503	335	326	-9	29.382090	15.184049	-14.198040	0	40	0.1194029851	88.059701	88.304094	302	17	7	16
9ad3bc3b-90e0-448c-996a-d4016252f685	6707	6728	21	39.238855	28.410523	-10.828332	0	227	0.0337395957	96.626040	96.664217	6578	52	98	77
9af3617e-8af2-45a7-959b-4c2e6409275c	335	324	-11	31.994030	23.870370	-8.123659	0	23	0.0686567164	93.134328	93.175074	314	8	2	13
9b82698e-0987-4632-84c4-f7efeb2511a1	1157	1167	10	39.968021	32.187661	-7.780360	0	37	0.0317052271	96.829477	96.851064	1138	11	18	8
9bc715b6-78b5-4a4c-9d5d-b11637783c57	2056	2057	1	41.462062	31.231405	-10.230657	0	55	0.0267379679	97.326203	97.341711	2014	30	13	12
9bd53ee0-7bb8-4ac9-8408-95b6c8182ee4	818	813	-5	39.156479	26.467405	-12.689075	0	16	0.0195599022	98.044010	98.053528	806	3	4	9
9c227e98-28ed-4e69-b3cd-3af1a21c7f68	2093	2088	-5	36.221691	27.976533	-8.245159	0	79	0.0377448638	96.225514	96.266541	2037	28	23	28
9c44a44a-f1ce-4d90-98c3-71a65684039d	4639	4626	-13	37.744341	28.996109	-8.748233	0	160	0.0344901919	96.550981	96.584116	4524	57	45	58
9c4ca488-7010-4130-ad35-6047ce706a64	409	444	35	28.095355	22.358108	-5.737246	0	47	0.1058558559	89.414414	89.508929	401	4	39	4
9c7ea5d4-aab3-4cc4-a08e-609e4889629e	4295	4294	-1	38.321304	22.339776	-15.981527	0	371	0.0863795111	91.362049	91.554746	4022	174	98	99
9c8054b1-10d3-4eab-b0a3-905f0705f723	3977	3955	-22	36.089263	25.314033	-10.775230	0	192	0.0482775962	95.172240	95.230999	3834	72	49	71
9cc0133c-4c01-4570-86e3-079edfbfa3fc	2618	2602	-16	31.847212	22.040354	-9.806858	0	152	0.0580595875	94.194041	94.287862	2509	50	43	59
9cc12843-a393-46a3-aa28-a4ca1ef727f0	3115	3110	-5	35.976244	13.994534	-21.981710	0	394	0.1264847512	87.351525	87.861984	2852	127	131	136
9cc1dd11-b6f2-4ce8-9b96-baa3e59b48fc	6984	6903	-81	31.344788	18.906852	-12.437936	0	478	0.0684421535	93.155785	93.257159	6611	187	105	186
9cc36a31-06b3-4ffb-9dc7-dfd6468213d0	2450	2438	-12	39.604082	29.575472	-10.028610	0	85	0.0346938776	96.530612	96.569814	2393	17	28	40
9ccc4b5c-131d-405f-b8cd-f2d4c07b473b	1180	1171	-9	39.747458	28.222032	-11.525425	0	39	0.0330508475	96.694915	96.717172	1149	14	8	17
9d28bfc3-8264-4a44-9b2c-97ad800a9dbb	36588	36340	-248	35.294140	24.217914	-11.076226	0	1892	0.0517109435	94.828906	94.899445	35202	632	506	754
9d3f5998-5738-4585-a17c-b1e4d8a6db19	2109	2114	5	41.133713	29.877483	-11.256229	0	27	0.0127719962	98.722800	98.727016	2094	8	12	7
9d6422f0-9f22-4d12-9bf0-6617efddc308	3559	3559	0	40.019106	32.998876	-7.020230	0	97	0.0272548469	97.274515	97.301057	3497	27	35	35
9dcef088-ab75-495f-9b73-1c2d7e4ed7a5	2386	2373	-13	40.129086	27.138643	-12.990443	0	89	0.0373009220	96.269908	96.303987	2319	32	22	35
9dd96923-be08-45d0-9aae-27e5af163dc4	1431	1398	-33	19.192173	14.726037	-4.466136	0	190	0.1327742837	86.722572	87.144790	1288	63	47	80
9e0e8305-3e04-4faf-b250-054e639306a5	2307	2341	34	34.707412	26.876548	-7.830864	0	90	0.0384451089	96.155489	96.186441	2270	18	53	19
9e102c4d-fd0c-4519-9145-5b612768912e	2598	2567	-31	32.896074	22.464355	-10.431719	0	148	0.0569668976	94.303310	94.391815	2491	35	41	72
9e4eb5dd-7c9f-4a66-80a8-a261bbc95417	2045	2030	-15	37.945232	30.232512	-7.712720	0	55	0.0268948655	97.310513	97.322298	1999	22	9	24
9e86a4c0-de3c-4743-a72d-ce0c53a0db39	11734	11727	-7	38.249872	31.180353	-7.069519	0	158	0.0134651440	98.653486	98.658630	11621	61	45	52
9ef0d630-5f9c-48c3-9b8c-8f0ff419a689	4571	4554	-17	39.668344	31.329600	-8.338744	0	115	0.0251586086	97.484139	97.501086	4487	36	31	48
9f187eca-9aaa-4609-82c5-dd1992c96ea8	1162	1161	-1	34.589501	24.144703	-10.444798	0	64	0.0550774527	94.492255	94.590025	1119	21	21	22
9f18d3c5-2bfe-492b-8c2f-c548684e7813	1162	1160	-2	39.715146	36.878448	-2.836698	0	2	0.0017211704	99.827883	99.827883	1160	0	0	2
9f1a43a8-8fbf-4eb4-ac9f-0d14cf363832	2098	2112	14	28.710200	19.535511	-9.174689	0	199	0.0942234848	90.577652	90.871560	1981	49	82	68
9f3941e2-76a4-45c5-8284-10cd6975f0ec	474	450	-24	24.305907	11.086667	-13.219241	0	116	0.2447257384	75.527426	77.075099	390	28	32	56
9f60c848-5527-4e10-93a2-c42e7427e7f6	2198	2231	33	39.790719	30.651726	-9.138993	0	78	0.0349619005	96.503810	96.527159	2168	15	48	15
9f6a4923-46e6-4767-8f92-6c38bcad16c4	870	851	-19	36.445977	25.643948	-10.802029	0	53	0.0609195402	93.908046	93.984109	828	12	11	30
9f867707-dd3f-4da9-b25c-aaa524bb81f9	43327	43163	-164	39.895677	28.801334	-11.094343	0	1279	0.0295196990	97.048030	97.072624	42412	387	364	528
9f895f4d-dc7b-4bbf-a0a9-2803c8a7d27b	5203	5195	-8	36.741111	27.755727	-8.985384	0	203	0.0390159523	96.098405	96.148738	5068	59	68	76
9fcd33ea-3bab-4a1e-a2e7-f7243231d4cf	10974	10572	-402	32.970749	14.103292	-18.867457	0	1285	0.1170949517	88.290505	88.508317	9897	467	208	610
9fe1ff95-6d52-4b27-b359-ff503e14d6cb	5429	5454	25	38.507092	31.034837	-7.472255	0	150	0.0275027503	97.249725	97.268755	5342	49	63	38
a006e852-5d05-441f-b334-c6aca8431672	24481	24320	-161	29.876598	19.684992	-10.191606	0	1628	0.0665005514	93.349945	93.462635	23275	623	422	583
a02ab59b-fb67-4fa9-9481-0011552855b0	1974	1973	-1	39.581054	32.495185	-7.085869	0	69	0.0349544073	96.504559	96.543086	1927	24	22	23
a0a74a4d-621f-46df-8c62-5008ea94b20b	196	301	105	1.775510	2.372093	0.596583	0	108	0.3588039867	64.119601	64.119601	193	3	105	0
a0b58350-d167-4dad-8625-fca0276b2d1a	2812	2795	-17	35.747511	24.711986	-11.035525	0	144	0.0512091038	94.879090	94.949141	2707	49	39	56
a0ff2f47-e376-4543-aae0-cba83a1f8e5a	308	345	37	28.892857	22.417391	-6.475466	0	46	0.1333333333	86.666667	86.819484	303	1	41	4
a1396ec3-a16e-4939-bfdf-32db01b9f6f3	4011	3962	-49	32.227125	20.998486	-11.228640	0	238	0.0593368237	94.066318	94.156641	3835	65	62	111
a18665e6-045b-4a13-a436-49b92be54d79	3995	3951	-44	38.296120	24.710959	-13.585161	0	189	0.0473091364	95.269086	95.322940	3852	53	46	90
a186abe7-816e-405a-95e9-c782b52b0b58	5953	5940	-13	37.703175	27.513300	-10.189875	0	227	0.0381320343	96.186797	96.227983	5791	84	65	78
a19f67a3-b2c5-419c-8b7d-023a7f2eb48f	2401	2386	-15	41.800916	29.810981	-11.989936	0	83	0.0345689296	96.543107	96.573080	2339	26	21	36
a1d44277-7c38-45b3-8c8a-c450488ae154	1653	1623	-30	31.327284	21.709797	-9.617487	0	91	0.0550514217	94.494858	94.541092	1576	33	14	44
a22442d5-9b3a-440a-987b-111ec3e83bd7	2590	2576	-14	38.284170	33.835016	-4.449154	0	22	0.0084942085	99.150579	99.151235	2570	4	2	16
a264fb92-9a35-434b-b36e-44ba4d3ffeef	402	431	29	35.577114	27.429234	-8.147880	0	41	0.0951276102	90.487239	90.531178	392	8	31	2
a2dafc75-b968-454b-a7c8-86ccbc959b68	5907	5903	-4	40.729474	29.902761	-10.826712	0	173	0.0292872863	97.071271	97.099262	5791	55	57	61
a379e8e5-b025-4a72-b094-98de5776a46f	3466	3474	8	36.172245	26.882268	-9.289976	0	154	0.0443293034	95.567070	95.637394	3376	34	64	56
a37d66a4-b12d-4a05-8ea1-bbf75b2acbd3	2688	2690	2	38.991071	29.257621	-9.733451	0	81	0.0301115242	96.988848	97.017673	2635	27	28	26
a39ceea9-064c-4205-a7ed-4e2d4f4a47c7	5447	5426	-21	38.985313	28.733874	-10.251439	0	155	0.0284560308	97.154397	97.175656	5333	52	41	62
a3d8bcb1-ef03-4ac4-a3de-1e806f9faafe	5834	5832	-2	40.386013	28.137517	-12.248496	0	158	0.0270826191	97.291738	97.317032	5731	46	55	57
a4de1be0-5a05-4233-a3ef-60781c82d589	1048	1046	-2	38.708015	34.010516	-4.697499	0	9	0.0085877863	99.141221	99.142857	1041	3	2	4
a51b881d-f22b-465c-9df0-681aa9fc22cd	4206	4234	28	38.880647	27.664147	-11.216499	0	159	0.0375531412	96.244686	96.289382	4126	29	79	51
a52bde0b-85f6-4ccb-86a4-343a06edf3d4	12567	12565	-2	40.047267	29.903542	-10.143725	0	372	0.0296013368	97.039866	97.071327	12330	100	135	137
a5731420-ec2e-44cb-a25b-f8d22e54ba80	2604	2606	2	33.287634	24.205679	-9.081955	0	122	0.0468150422	95.318496	95.382286	2520	48	38	36
a5873596-34d4-4eb5-83db-1a4f3d174606	11416	11340	-76	38.406359	18.512169	-19.894190	0	1047	0.0917133847	90.828662	91.048987	10650	409	281	357
a5fbd683-7044-4430-9ee9-8a4e4731f7eb	1580	1603	23	39.231646	24.733001	-14.498645	0	52	0.0324391765	96.756082	96.778191	1562	7	34	11
a608c634-7e87-460f-8428-36e7f9ce8fd3	2752	2749	-3	40.615552	31.217897	-9.397655	0	62	0.0225290698	97.747093	97.764960	2712	15	22	25
a6671bd0-773a-44a0-9a0d-3e737f5d81f9	2040	2061	21	39.436765	31.889859	-7.546905	0	77	0.0373605046	96.263950	96.298077	2003	18	40	19
a7c183f6-e5b3-489f-9359-90cfe19abe6a	296	274	-22	23.125000	8.689781	-14.435219	0	61	0.2060810811	79.391892	80.065359	245	19	10	32
a7ef891c-9bb7-4cab-9fd9-b3a0276e1e6a	3026	3000	-26	36.405816	24.964000	-11.441816	0	137	0.0452742895	95.472571	95.524338	2924	41	35	61
a83ecc98-a884-4680-a99f-042ae3b28a67	1729	1714	-15	41.423366	33.960910	-7.462456	0	38	0.0219780220	97.802198	97.812320	1699	7	8	23
a8f86ae9-45a4-4c79-adf8-ff4455e1fac2	13450	13404	-46	38.983569	27.091913	-11.891656	0	448	0.0333085502	96.669145	96.699816	13127	152	125	171
a932074b-cd63-4b00-9039-030e9712a074	1267	1271	4	37.658248	31.055075	-6.603173	0	31	0.0243902439	97.560976	97.578125	1249	9	13	9
a93f3e6b-9435-47a3-a895-5503d5954a7f	384	391	7	27.067708	17.322251	-9.745458	0	16	0.0409207161	95.907928	95.918367	376	7	8	1
a9940da4-5e7e-45d4-b28a-043a26484b51	452	454	2	38.643805	28.162996	-10.480810	0	18	0.0396475771	96.035242	96.095445	443	2	9	7
a9d69ac2-091a-479d-904f-333fcfbb5d5e	3238	3228	-10	38.397776	30.320322	-8.077454	0	72	0.0222359481	97.776405	97.792088	3189	16	23	33
a9df8707-3e7d-4b6a-825a-b95fc7c0a5ba	887	889	2	34.350620	23.010124	-11.340496	0	71	0.0798650169	92.013498	92.189219	838	29	22	20
aa05c38d-2341-4303-b238-010052854b55	855	853	-2	29.480702	15.910903	-13.569799	0	73	0.0853801170	91.461988	91.676169	804	27	22	24
aa0b4545-5e35-4ad8-865f-56409e9f0de7	1509	1509	0	40.648774	29.942346	-10.706428	0	39	0.0258449304	97.415507	97.435897	1482	15	12	12
aa5d33c7-e5b1-45a5-897d-db359b881296	7152	6684	-468	37.566415	16.806254	-20.760161	0	737	0.1030480984	89.695190	89.748226	6452	195	37	505
aa95cde5-ff3d-4d3a-8af3-7cd6b685c523	2067	2066	-1	40.390421	31.813166	-8.577255	0	38	0.0183841316	98.161587	98.174832	2044	7	15	16
