read_id	clean_length	perturbed_length	length_change	clean_mean_qscore	perturbed_mean_qscore	mean_qscore_change	sequence_identical	edit_distance	normalized_edit_distance	sequence_identity_percent	alignment_identity_percent	matches	substitutions	insertions	deletions
000ed7f1-bc62-4311-bf8c-218e4a715d9a	1538	1572	34	29.951235	18.952290	-10.998945	0	114	0.0725190840	92.748092	92.870544	1485	26	61	27
0036953b-980e-47f3-bdd0-3923921aff69	318	316	-2	27.578616	19.629747	-7.948870	0	33	0.1037735849	89.622642	89.846154	292	17	7	9
00585866-be90-4bff-bf96-a5155418ff88	1397	1426	29	35.207588	24.629734	-10.577854	0	90	0.0631136045	93.688640	93.784530	1358	17	51	22
006afbd3-a5dd-488e-bcc6-e265cf8abbcd	3637	3588	-49	30.710476	20.175307	-10.535169	0	243	0.0668133077	93.318669	93.418202	3449	84	55	104
0073f3c0-5af0-4691-8100-10c5a30efc55	573	573	0	40.788831	30.109948	-10.678883	0	13	0.0226876091	97.731239	97.746967	564	5	4	4
00bb5df4-101b-4549-99f2-5df722844f98	972	969	-3	40.168724	31.335397	-8.833327	0	12	0.0123456790	98.765432	98.769231	963	3	3	6
00ef6a11-0fe8-400e-ade3-650aa30da177	360	389	29	33.305556	24.917738	-8.387818	0	46	0.1182519280	88.174807	88.324873	348	7	34	5
0137c47d-6551-4f1a-84f4-e9369da48266	1132	1131	-1	38.645760	29.078691	-9.567068	0	27	0.0238515901	97.614841	97.623239	1109	18	4	5
01796034-9e1f-44db-8b06-2297bff85ab7	3206	3195	-11	36.148784	26.570892	-9.577892	0	134	0.0417966313	95.820337	95.871842	3112	43	40	51
01f5e7c3-c75d-4cc9-b8dd-89e4a6777b66	3145	3123	-22	40.947854	30.255844	-10.692010	0	84	0.0267090620	97.329094	97.347648	3083	18	22	44
0202d0c0-9e10-4fb4-9908-d41d3583c054	488	507	19	37.147541	21.700197	-15.447344	0	53	0.1045364892	89.546351	89.788054	466	10	31	12
029ac4f8-d2fe-4760-833c-8b952b71c658	357	271	-86	28.593838	8.885609	-19.708229	0	108	0.3025210084	69.747899	70.083102	253	14	4	90
02ac7244-7cba-4d0c-800e-ddeac889047e	2011	2014	3	41.400796	33.295432	-8.105364	0	45	0.0223435948	97.765641	97.783251	1985	10	19	16
02d9a072-aa01-41d8-9931-4f5972bdf075	4565	4567	2	38.745893	27.676374	-11.069519	0	204	0.0446682724	95.533173	95.611015	4444	40	83	81
03404653-6e35-47ab-b9e4-b98f15b9e6e8	3961	3915	-46	38.854582	29.339464	-9.515119	0	120	0.0302953800	96.970462	96.987196	3863	30	22	68
03ca6578-9f5b-4f53-8577-51ae5ec47898	31581	31477	-104	38.980210	27.594116	-11.386093	0	1121	0.0354960261	96.450397	96.485012	30771	395	311	415
0465a968-47f0-46f3-8864-eaa7e7324a76	284	500	216	1.690141	2.218000	0.527859	0	446	0.8920000000	10.800000	10.800000	54	230	216	0
04cb0728-880b-430c-b213-b8c0cd5c50ff	481	473	-8	31.347193	21.147992	-10.199202	0	33	0.0686070686	93.139293	93.209877	453	15	5	13
04fd143c-6822-4623-bb7a-91c71f7bcd14	590	585	-5	40.889831	33.141880	-7.747950	0	11	0.0186440678	98.135593	98.138748	580	4	1	6
0505bf07-6018-40c7-98b3-86786d8c29ab	2561	2553	-8	38.689965	23.237368	-15.452597	0	137	0.0534947286	94.650527	94.742901	2469	39	45	53
065a405f-77de-4fa2-8b96-670e3383ebf6	10508	10359	-149	38.732394	19.032146	-19.700248	0	969	0.0922154549	90.778455	90.929514	9714	470	175	324
0687c6bb-6432-4c63-ba47-a6068b66462f	1233	1261	28	38.921330	30.744647	-8.176683	0	57	0.0452022205	95.479778	95.515342	1214	9	38	10
0694058d-2a5d-44b4-aa89-fdedbc4a0914	34734	34659	-75	40.476824	30.743703	-9.733121	0	809	0.0232912996	97.670870	97.687184	34170	244	245	320
06a2b40a-c3a9-491e-8f58-43c4f9a0bead	310	310	0	41.570968	27.348387	-14.222581	0	14	0.0451612903	95.483871	95.555556	301	4	5	5
06e97134-72e1-4198-9b5a-89c0c7f87e47	5030	4973	-57	38.358847	25.696360	-12.662487	0	175	0.0347912525	96.520875	96.542868	4887	54	32	89
076b31b1-c350-4d35-9821-abf937032c01	5268	5209	-59	33.968299	22.294490	-11.673809	0	345	0.0654897494	93.451025	93.559828	5012	108	89	148
