parent_read_id	clean_state	attacked_state	transition	clean_base_quality	attacked_base_quality	clean_mapq	attacked_mapq
0dc565bd-d774-4920-a88a-a4c2ca842d02	ALT	DELETION	ALT_TO_DELETION	21		60	60
0dd9e8fe-acad-4dda-b4fc-a51d45a2d374	ALT	ALT	ALT_UNCHANGED	39	35	60	60
15315398-d6a9-451b-ab7d-cae0c2eaec66	ALT	ALT	ALT_UNCHANGED	43	38	60	60
260038b3-118b-4611-b0b8-eebac9daca2e	ALT	ALT	ALT_UNCHANGED	50	42	60	60
3bf0f60a-88d3-4a23-a64e-7430705ac684	ALT	ALT	ALT_UNCHANGED	33	23	60	60
582c16de-e813-4a50-abeb-68ceadca40a1	ALT	ALT	ALT_UNCHANGED	50	39	60	60
8b87e5ff-3356-43ef-8893-de06349ccb69	ALT	ALT	ALT_UNCHANGED	42	33	60	60
8ec92e13-e022-47be-b780-f992c25c634b	ALT	ALT	ALT_UNCHANGED	41	39	60	60
c901ad66-bbc0-4349-b8fb-c39cc7f6233a	ALT	ALT	ALT_UNCHANGED	44	41	60	60
f20fd74a-fa4a-4792-8de4-add553a521d2	ALT	ALT	ALT_UNCHANGED	47	43	60	60
